label,sms,processed_sms
ham,"I can probably come by, everybody's done around  &lt;#&gt;  right?",I probably come everybodys around   ltgt   right
ham,WHO ARE YOU SEEING?,see
ham,Ok Chinese food on its way. When I get fat you're paying for my lipo.,ok chinese food way I get fat pay lipo
ham,There are no other charges after transfer charges and you can withdraw anyhow you like,charge transfer charge withdraw anyhow like
ham,Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing,hesitate know second time weakness like keep I notebook eat day anything change day sure nothing
ham,Lol yes. Our friendship is hanging on a thread cause u won't buy stuff.,lol yes friendship hang thread cause u buy stuff
ham,"Can you please ask macho what his price range is, does he want something new or used plus it he only interfued in the blackberry bold  &lt;#&gt;  or any bb",please ask macho price range want something new use plus interfue blackberry bold   ltgt   bb
ham,This weekend is fine (an excuse not to do too much decorating),weekend fine excuse much decorate
ham,A little. Meds say take once every 8 hours. It's only been 5 but pain is back. So I took another. Hope I don't die,little med say take every   hour   pain back I take another hope I die
ham,I am waiting machan. Call me once you free.,I wait machan call I free
ham,"Hi Shanil,Rakhesh here.thanks,i have exchanged the uncut diamond stuff.leaving back. Excellent service by Dino and Prem.",hi shanilrakhesh herethanksi exchange uncut diamond stuffleave back excellent service dino prem
ham,Yar lor... How u noe? U used dat route too?,yar lor u noe u use dat route
ham,No rushing. I'm not working. I'm in school so if we rush we go hungry.,rushing I work I school rush go hungry
ham,"I'm outside islands, head towards hard rock and you'll run into me",I outside island head towards hard rock run I
ham,Ok i wont call or disturb any one. I know all are avoiding me. I am a burden for all,ok I call disturb one I know avoid I I burden
ham,She.s fine. I have had difficulties with her phone. It works with mine. Can you pls send her another friend request.,fine I difficulty phone work mine pls send another friend request
ham,S..antha num corrct dane,santha num corrct dane
ham,Wish u many many returns of the day.. Happy birthday vikky..,wish u many many return day happy birthday vikky
ham,"No we put party 7 days a week and study lightly, I think we need to draw in some custom checkboxes so they know we're hardcore",put party   day week study lightly I think need draw custom checkboxe know hardcore
ham,Okie... Thanx...,okie thanx
ham,Hi mom we might be back later than  &lt;#&gt; ,hi mom might back later   ltgt
ham,Wat time do u wan 2 meet me later?,wat time u wan   meet I later
spam,"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 ",contact date service someone know find call mobile landline   poboxldns
ham,What's the significance?,significance
ham,Oh yeah I forgot. U can only take 2 out shopping at once.,oh yeah I forget u take   shopping
ham,Omg how did u know what I ate?,omg u know I eat
ham,i felt so...not any conveying reason.. Ese he... What about me?,I feel sonot conveying reason ese I
ham,"Sorry, was in the bathroom, sup",sorry bathroom sup
ham,K do I need a login or anything,k I need login anything
ham,U wan 2 haf lunch i'm in da canteen now.,u wan   haf lunch I da canteen
ham,K come to nordstrom when you're done,k come nordstrom
ham,At home watching tv lor.,home watch tv lor
ham,Fuck cedar key and fuck her (come over anyway tho),fuck cedar key fuck come anyway tho
ham,Fwiw the reason I'm only around when it's time to smoke is that because of gas I can only afford to be around when someone tells me to be and that apparently only happens when somebody wants to light up,fwiw reason I around time smoke gas I afford around someone tell I apparently happen somebody want light
ham,Yeah my usual guy's out of town but there're definitely people around I know,yeah usual guy town definitely people around I know
ham,Waiting 4 my tv show 2 start lor... U leh still busy doing ur report?,wait   tv show   start lor u leh still busy ur report
ham,Have you seen who's back at Holby?!,see back holby
ham,Cause I'm not freaky lol,cause I freaky lol
spam,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09058094455 from land line. Claim 3030. Valid 12hrs only,urgent mobile number award   prize guarantee call   land line claim   valid hrs
ham,U 2.,u
spam,"YOU VE WON! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins",win   costa del sol holiday   await collection call   toclaim sae tc pobox stockport skxh costpm maxmin
ham,Dunno lei ü all decide lor. How abt leona? Oops i tot ben is going n i msg him.,dunno lei u decide lor abt leona oops I tot ben go n I msg
ham,Where are you ? What are you doing ? Are yuou working on getting the pc to your mom's ? Did you find a spot that it would work ? I need you,    yuou work get pc mom   find spot would work   I need
ham,Forgot to tell ü smth.. Can ü like number the sections so that it's clearer..,forget tell u smth u like number section clear
ham,He is world famamus....,world famamus
ham,Excellent! Wish we were together right now!,excellent wish together right
spam,Someone has contacted our dating service and entered your phone because they fancy you! To find out who it is call from a landline 09111032124 . PoBox12n146tf150p,someone contact date service enter phone fancy find call landline    poboxntfp
ham,I hope you arnt pissed off but id would really like to see you tomorrow. Love me xxxxxxxxxxxxxX,I hope arnt piss would really like see tomorrow love I xxxxxxxxxxxxxx
ham,Love has one law; Make happy the person you love. In the same way friendship has one law; Never make ur friend feel alone until you are alive.... Gud night,love one law make happy person love way friendship one law never make ur friend feel alone alive gud night
spam,"Free-message: Jamster!Get the crazy frog sound now! For poly text MAD1, for real text MAD2 to 88888. 6 crazy sounds for just 3 GBP/week! 16+only! T&C's apply",freemessage jamsterget crazy frog sound poly text mad real text mad    crazy sound   gbpweek tcs apply
ham,"Science tells that chocolate will melt under the sunlight. Please don't walk under the sunlight. BCoz,I don't want to loss a sweet friend.",science tell chocolate melt sunlight please walk sunlight bcozi want loss sweet friend
ham,No she didnt. I will search online and let you know.,I search online let know
spam,Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2,dear voucher holder   claim st class airport lounge pass use holiday voucher call   book quote st class x
ham,Come by our room at some point so we can iron out the plan for this weekend,come room point iron plan weekend
ham,"I've not called you in a while. This is hoping it was l8r malaria and that you know that we miss you guys. I miss Bani big, so pls give her my love especially. Have a great day.",I call hope lr malaria know miss guy I miss bani big pls give love especially great day
ham,So ü pay first lar... Then when is da stock comin...,u pay first lar da stock comin
ham,Ya! when are ü taking ure practical lessons? I start in june..  ,ya u take ure practical lesson I start june  
spam,sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? THIS MSG IS FREE RECD MSGS 150P INC VAT 2 CANCEL TEXT STOP,sexy sexy cum text I I wet warm ready porn u fun msg free recd msgs p inc vat   cancel text stop
spam,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.,  day euro kickoff u keep inform late news result daily unsubscribe send get euro stop
spam,"UpgrdCentre Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9153. Offer ends 26th July. T&C's apply. Opt-out available",upgrdcentre orange customer may claim free camera phone upgrade loyalty call     offer end th july tcs apply optout available
ham,I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon,I get call landline number    I ask come anna nagar     I go afternoon
ham,Cheers for the card ... Is it that time of year already?,cheer card   time year already
ham,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",sad story man   last week bday wife wish I parent forget n kid   I go work even colleague wish I enter cabin pa say   happy bday boss   I feel special askd I   lunch lunch invite I apartment go say u mind I go bedroom minute    ok I se sexy mood come   minut latr wid caken wife parent kidz friend n colleague screaming surprise   I wait sofa     naked
ham,Quite ok but a bit ex... U better go eat smth now else i'll feel guilty...,quite ok bit ex u well go eat smth else ill feel guilty
ham,We stopped to get ice cream and will go back after,stop get ice cream go back
ham,Ok. Me watching tv too.,ok I watch tv
ham,"Honey ? Sweetheart ? Darling ? Sexy buns ? Sugar plum ? Loverboy ? I miss you, boytoy ... *smacks your ass* Did you go to the gym too ?",honey   sweetheart   darling   sexy bun   sugar plum   loverboy   I miss boytoy   smack ass go gym
ham,"sorry brah, just finished the last of my exams, what up",sorry brah finish last exam
spam,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs,great new offer   double min   double txt good orange tariff get late camera phone   free call mobileupd free   stoptxt tcs
ham,Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL,hurt I tease I make I cry end life I die plz keep one rise grave say stupid I miss u nice day bslvyl
